Title,Date,Author,Content
"                        Decade after first person was cured of HIV, second patient is in long-term remission        ","March 4, 2019",Carolyn Y. Johnson,"        The gene is known to create a protein that is crucial for HIV to invade blood cells. ... Several patients who have received such transplants since Brown's successful treatment have died of the underlying cancer, ... "
                        Trump announces goal of ending HIV/AID epidemic by end of next decade        ,"February 5, 2019",Amy Goldstein,        Trump did not elaborate on his strategy to erase HIV. ... The administration's plan follows a 2010 HIV/AIDS strategy that the Obama administration devised and updated five years later. ... The goal is to reduce ... 
                        Trump planning campaign to halt transmission of HIV in US by 2030        ,"February 4, 2019",Lenny Bernstein,"        ""I think it's definitely possible to end HIV transmission in specific places in the United States,"" Millett said. ... Last year, there were 38,739 new HIV diagnoses in the United States, according to the CDC. ... "
                        US man blamed for Singapore data leak on HIV patients        ,"January 28, 2019",Saket Sundria,"        The HIV-registry data was leaked by a U.S. citizen, Mikhy K. ... Singapore had nearly 8,000 Singapore residents living with HIV in 2017, according to figures released last year. Singapore posts about 450 new HIV ... "
HIV diagnoses stable overall but increase shown among some groups        ,"April 1, 2019",Omar P. Haqqanifor the Daily News,"        What is HIV? ... HIV is the cause of Acquired Immune Deficiency Syndrome (AIDS). ... Currently the virus is treated and often kept in check at the HIV stage, followed by a count called the ""viral load,"" or the amount of HIV found in blood.     "
                        Physicians cured a man of HIV.         ,"March 11, 2019",Anthony S. Fauci,"        This receptor normally allows HIV to bind to certain cells and infect the body - but people with the mutation are resistant to infection with HIV. ... Since the 1996 cocktail, more potent, less toxic anti-HIV ... "
                        Former nurse accused of impregnating incapacitated woman resisting court-ordered HIV testing        ,"March 28, 2019",HTV National Desk,        HTV National Desk A former nurse charged with sexually assaulting an incapacitated woman who later gave birth at a long-term care facility in Phoenix will appeal a court order requiring a test to determine if he ... 
"HIV Is Reported Cured in a Second Patient, a Milestone in the Global AIDS Epidemic        ","March 5, 2019",Apoorva Mandavilli,"        But the transplants were intended to treat cancer in the patients, not HIV. ... HIV uses the protein to enter those cells but cannot latch on to the mutated version. ... Famous people with HIV or AIDS Former ... "
"                        'Post Reports' podcast: Second patient may be free of HIV, offering new hope for a cure        ","March 5, 2019",The Washington Post,"        Johnson discusses a patient who may be free of HIV, and Karoun Demirjian explains the Democrats' post-Cohen strategy. ... 'Post Reports' podcast: Second patient may be free of HIV, offering new hope for a cure ... "
"                        Galveston Restaurant Week: Here are the best rated, participating restaurants        ","January 18, 2019",Rebecca Hennes,"        Proceeds from the meals go to Access Care of Coastal Texas to provide lunches for persons with HIV or AIDS, according to the website.     "
                        Apple launches red iPhone 8 to keep line fresh mid-cycle        ,"April 9, 2018",Mark Gurman,"        The new color scheme is part of the ""PRODUCT(RED)"" initiative, a program that gives a percentage of sales to the Global Fund to fight HIV/AIDS. ... See The First Pictures of Apple's Brand New Special Edition ... "
                        Houston-filmed 'Reality Bites' turns 25: See where the stars are now        ,"February 20, 2019",Marcy de Luna,"        (Pathe via AP) In ""Reality Bites,"" Janeane Garofalo played Lelaina's roommate Vickie, a manager at Gap who faces an HIV threat.     "
                        New DPH program aims to reduce HIV to zero        ,"December 17, 2018",Amanda Cuda,"        Though new cases of HIV are on the decline in some Connecticut populations, the HIV rate is increasing in several demographic groups. ... The state reports that black women in the state are living with HIV at a ... "
                        Federal judge temporarily blocks military from forcing out HIV-positive airmen        ,"February 15, 2019",Rachel Weiner,"        ""We look forward to trial in this matter, where we can show HIV status has no bearing on an airman's ability to serve."" ... Schoettes argued in court that the policy was arbitrary because several other ... "
                        Trump just promised to end the HIV epidemic.         ,"February 6, 2019",Lydia Ramsey,        The Trump administration says its plan is to focus resources to stop the transmission of HIV on key areas of the country where HIV is prevalent. ... It's been 38 years since HIV/AIDS showed up in the US. ... 
"                        President Trump outlined a plan to 'eliminate' HIV in the US by 2030, and experts say it's actually possible        ","February 6, 2019",Hilary Brueck,"        Today, however, HIV is a livable condition, not a leading cause of death. ... So it's perhaps not accurate to say we'll eliminate HIV in the US. ... To decide where more HIV detection and prevention is needed, ... "
                        Trump administration threatens future of HIV research hub        ,"December 4, 2018",Amy Goldstein,"        The UCSF research has been instrumental in testing virtually all HIV therapies subsequently approved by the U.S. ... The Washington Post is not identifying the investigator, who has been involved with HIV ... "
                        Trump used to brag about forcing women to take tests for HIV.         ,"February 5, 2019",Isaac Stanley-Becker,"        ""The American public deserves a real commitment from their government to end the HIV epidemic."" ... ""Trump doesn't care about HIV. ... ""The Trump Administration has no strategy to address the on-going HIV/AIDS ... "
                        The Health 202: Trump to propose bold new HIV plan in State of Union address        ,"February 5, 2019",Paige Winfield Cunningham,"        .: halting the spread of HIV. ... ""I think it's definitely possible to end HIV transmission in specific places in the United States,"" Millett said. ... ""If you're going to end HIV by 2030, this is how it's going ... "
                        DiningOutForLife        ,"April 24, 2017",Greg Morago,"        Participating restaurants serving breakfast, lunch or dinner will donate a portion of proceeds to support services for Houstonians living with HIV/AIDS. ... Participating restaurants serving breakfast, lunch or ... "
